asset,episode_id,start_date,end_date,duration_days,start_close,end_close,min_close,max_close,start_rsi2,end_rsi2,min_rsi2,ret_day1_hold3_pct,ret_day2_hold3_pct,ret_day3_hold3_pct,ret_after_episode_hold3_pct
DOGE,DOGE_82,2026-02-16,2026-02-19,4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-2.71,-0.52,-0.1,-7.48
DOGE,DOGE_83,2026-02-22,2026-02-24,3,0.1,0.09,0.09,0.1,0.0,0.0,0.0,5.64,4.75,2.2,-6.78
DOGE,DOGE_84,2026-02-27,2026-02-27,1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.2,,,-4.35
DOGE,DOGE_85,2026-03-06,2026-03-08,3,0.09,0.09,0.09,0.09,0.0,0.0,0.0,-0.86,5.09,4.25,4.72
DOGE,DOGE_86,2026-03-18,2026-03-19,2,0.1,0.09,0.09,0.1,0.0,0.0,0.0,-4.06,-3.65,,-0.03
DOGE,DOGE_87,2026-03-22,2026-03-22,1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,6.67,,,-2.24
DOGE,DOGE_88,2026-03-27,2026-03-27,1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.8,,,1.39
DOGE,DOGE_89,2026-04-02,2026-04-02,1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,2.16,,,-1.02
DOGE,DOGE_90,2026-04-09,2026-04-09,1,0.09,0.09,0.09,0.09,6.01,6.01,6.01,-1.87,,,0.46
DOGE,DOGE_91,2026-04-12,2026-04-12,1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,4.38,,,5.4
DOGE,DOGE_92,2026-04-18,2026-04-19,2,0.09,0.09,0.09,0.09,5.69,0.0,0.0,0.42,2.78,,2.01
DOGE,DOGE_93,2026-05-03,2026-05-03,1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,3.9,,,-1.99
DOGE,DOGE_94,2026-05-07,2026-05-07,1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,4.2,,,1.58
DOGE,DOGE_95,2026-05-12,2026-05-12,1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,2.91,,,-2.9
DOGE,DOGE_96,2026-05-16,2026-05-19,4,0.11,0.1,0.1,0.11,0.0,0.0,0.0,-5.94,-4.92,0.8,-0.64
DOGE,DOGE_97,2026-05-25,2026-05-29,5,0.1,0.1,0.1,0.1,0.0,9.41,0.0,-2.54,-1.34,0.05,-7.8
DOGE,DOGE_98,2026-06-02,2026-06-06,5,0.09,0.08,0.08,0.09,6.7,5.79,0.0,-12.05,-10.31,-2.59,-3.82
DOGE,DOGE_99,2026-06-09,2026-06-10,2,0.08,0.08,0.08,0.08,8.13,0.0,0.0,1.43,5.93,,3.37
DOGE,DOGE_100,2026-06-16,2026-06-19,4,0.09,0.08,0.08,0.09,0.0,4.02,0.0,-4.03,-2.6,-1.54,-5.71
DOGE,DOGE_101,2026-06-21,2026-06-21,1,0.08,0.08,0.08,0.08,1.18,1.18,1.18,-7.51,,,-9.18
DOGE,DOGE_102,2026-06-23,2026-06-25,3,0.08,0.07,0.07,0.08,5.49,0.0,0.0,-3.96,-2.11,-1.72,-2.84
DOGE,DOGE_103,2026-06-28,2026-06-28,1,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,,,0.0
LTC,LTC_1,2024-07-18,2024-07-18,1,71.57,71.57,71.57,71.57,9.41,9.41,9.41,3.41,,,-3.02
LTC,LTC_2,2024-07-25,2024-07-25,1,68.83,68.83,68.83,68.83,0.0,0.0,0.0,3.3,,,3.36
LTC,LTC_3,2024-07-28,2024-07-28,1,71.1,71.1,71.1,71.1,0.0,0.0,0.0,-1.31,,,-5.71
LTC,LTC_4,2024-07-31,2024-08-05,6,70.17,56.06,56.06,70.17,0.0,0.0,0.0,-7.92,-10.21,-13.78,4.19
LTC,LTC_5,2024-08-19,2024-08-22,4,66.35,63.8,63.8,66.35,0.0,0.0,0.0,-3.84,2.72,3.61,-4.63
LTC,LTC_6,2024-08-26,2024-08-27,2,63.09,60.48,60.48,63.09,0.0,0.0,0.0,-0.97,7.32,,5.11
LTC,LTC_7,2024-09-01,2024-09-01,1,63.55,63.55,63.55,63.55,3.42,3.42,3.42,2.93,,,1.13
LTC,LTC_8,2024-09-07,2024-09-08,2,62.05,60.88,60.88,62.05,0.0,0.0,0.0,-0.82,2.18,,2.28
LTC,LTC_9,2024-09-16,2024-09-16,1,62.59,62.59,62.59,62.59,0.0,0.0,0.0,4.55,,,2.35
LTC,LTC_10,2024-09-24,2024-09-25,2,66.7,66.56,66.56,66.7,0.0,0.0,0.0,6.7,5.18,,1.09
LTC,LTC_11,2024-09-29,2024-10-02,4,69.3,62.96,62.96,69.3,0.0,0.0,0.0,-9.15,-5.06,2.43,5.59
LTC,LTC_12,2024-10-10,2024-10-10,1,64.24,64.24,64.24,64.24,0.0,0.0,0.0,0.78,,,1.92
LTC,LTC_13,2024-10-21,2024-10-23,3,70.72,70.01,69.99,70.72,0.0,2.67,0.0,0.55,-1.8,-2.33,-0.14
LTC,LTC_14,2024-10-26,2024-10-26,1,68.38,68.38,68.38,68.38,0.0,0.0,0.0,8.09,,,1.07
LTC,LTC_15,2024-10-31,2024-10-31,1,69.2,69.2,69.2,69.2,0.0,0.0,0.0,-3.42,,,-6.67
LTC,LTC_16,2024-11-03,2024-11-05,3,66.83,65.38,65.38,66.83,0.0,0.0,0.0,6.34,9.14,11.43,4.22
LTC,LTC_17,2024-11-13,2024-11-13,1,75.52,75.52,75.52,75.52,0.0,0.0,0.0,26.38,,,5.78
LTC,LTC_18,2024-11-20,2024-11-20,1,83.43,83.43,83.43,83.43,0.0,0.0,0.0,19.33,,,8.33
LTC,LTC_19,2024-11-25,2024-11-25,1,92.31,92.31,92.31,92.31,0.0,0.0,0.0,3.55,,,12.76
LTC,LTC_20,2024-12-09,2024-12-10,2,110.69,109.82,109.82,110.69,3.99,0.0,0.0,7.74,13.38,,0.66
LTC,LTC_21,2024-12-19,2024-12-19,1,99.28,99.28,99.28,99.28,0.0,0.0,0.0,0.33,,,5.14
LTC,LTC_22,2024-12-22,2024-12-22,1,99.61,99.61,99.61,99.61,1.63,1.63,1.63,10.18,,,-4.2
LTC,LTC_23,2024-12-27,2024-12-29,3,100.42,98.31,98.31,100.6,0.0,7.29,0.0,-1.19,2.43,6.73,5.87
LTC,LTC_24,2025-01-07,2025-01-08,2,102.7,101.37,101.37,102.7,0.0,0.0,0.0,1.23,2.96,,0.11
LTC,LTC_25,2025-01-13,2025-01-13,1,98.37,98.37,98.37,98.37,0.0,0.0,0.0,26.44,,,33.82
LTC,LTC_26,2025-01-19,2025-01-19,1,115.41,115.41,115.41,115.41,0.0,0.0,0.0,-0.11,,,-1.66
LTC,LTC_27,2025-01-27,2025-01-28,2,115.08,109.97,109.97,115.08,0.0,0.0,0.0,13.1,16.44,,1.82
LTC,LTC_28,2025-02-01,2025-02-04,4,118.0,101.27,101.27,118.0,0.0,0.0,0.0,-14.18,-5.23,-4.99,1.31
LTC,LTC_29,2025-02-17,2025-02-17,1,122.39,122.39,122.39,122.39,0.0,0.0,0.0,6.88,,,-1.14
LTC,LTC_30,2025-02-21,2025-02-22,2,128.17,125.92,125.92,128.17,0.0,0.0,0.0,-10.45,-9.06,,-4.13
LTC,LTC_31,2025-02-25,2025-02-25,1,114.51,114.51,114.51,114.51,0.0,0.0,0.0,11.71,,,-0.21
LTC,LTC_32,2025-03-04,2025-03-04,1,103.64,103.64,103.64,103.64,0.0,0.0,0.0,-0.01,,,-2.4
LTC,LTC_33,2025-03-09,2025-03-10,2,94.46,87.38,87.38,94.46,0.0,0.0,0.0,-3.1,0.69,,0.95
LTC,LTC_34,2025-03-21,2025-03-21,1,90.83,90.83,90.83,90.83,0.0,0.0,0.0,3.19,,,3.3
LTC,LTC_35,2025-03-28,2025-03-29,2,87.29,85.44,85.44,87.29,6.3,0.0,0.0,-4.95,-1.14,,-5.3
LTC,LTC_36,2025-04-06,2025-04-07,2,70.52,70.95,70.52,70.95,0.0,3.42,0.0,7.79,3.97,,10.25
LTC,LTC_37,2025-04-14,2025-04-16,3,77.14,74.32,74.32,77.14,0.0,0.0,0.0,-2.89,0.84,2.41,3.82
LTC,LTC_38,2025-04-30,2025-04-30,1,83.58,83.58,83.58,83.58,0.0,0.0,0.0,3.57,,,-4.29
LTC,LTC_39,2025-05-03,2025-05-05,3,86.56,83.24,83.24,86.56,0.0,0.0,0.0,5.75,5.18,14.02,9.82
LTC,LTC_40,2025-05-14,2025-05-17,4,101.03,96.06,96.06,101.03,0.0,5.29,0.0,-4.92,1.6,-1.19,-3.68
LTC,LTC_41,2025-05-20,2025-05-20,1,94.44,94.44,94.44,94.44,0.0,0.0,0.0,0.86,,,-1.54
LTC,LTC_42,2025-05-24,2025-05-24,1,95.65,95.65,95.65,95.65,7.38,7.38,7.38,0.33,,,-0.36
LTC,LTC_43,2025-05-26,2025-05-26,1,95.03,95.03,95.03,95.03,0.0,0.0,0.0,-1.9,,,-10.75
LTC,LTC_44,2025-05-29,2025-05-30,2,93.22,85.65,85.65,93.22,0.0,0.0,0.0,-5.18,4.55,,2.8
LTC,LTC_45,2025-06-04,2025-06-05,2,88.03,83.63,83.63,88.03,0.0,0.0,0.0,0.4,4.35,,3.92
LTC,LTC_46,2025-06-12,2025-06-13,2,86.24,86.58,86.24,86.58,0.0,6.02,0.0,0.1,0.02,,-1.18
LTC,LTC_47,2025-06-20,2025-06-22,3,82.89,80.24,80.24,82.89,0.0,0.0,0.0,2.49,5.67,5.56,-0.75
LTC,LTC_48,2025-06-25,2025-06-26,2,84.7,84.31,84.31,84.7,0.0,0.0,0.0,1.94,4.38,,1.34
LTC,LTC_49,2025-07-01,2025-07-01,1,83.24,83.24,83.24,83.24,0.0,0.0,0.0,4.31,,,0.34
LTC,LTC_50,2025-07-07,2025-07-07,1,86.09,86.09,86.09,86.09,0.0,0.0,0.0,10.19,,,7.4
LTC,LTC_51,2025-07-12,2025-07-12,1,92.75,92.75,92.75,92.75,0.0,0.0,0.0,3.88,,,3.01
LTC,LTC_52,2025-07-24,2025-07-24,1,112.21,112.21,112.21,112.21,1.91,1.91,1.91,2.29,,,-4.15
LTC,LTC_53,2025-07-29,2025-07-29,1,108.51,108.51,108.51,108.51,0.0,0.0,0.0,-1.81,,,-3.87
LTC,LTC_54,2025-08-01,2025-08-01,1,106.55,106.55,106.55,106.55,9.67,9.67,9.67,13.66,,,13.24
LTC,LTC_55,2025-08-06,2025-08-06,1,119.23,119.23,119.23,119.23,0.0,0.0,0.0,0.9,,,0.62
LTC,LTC_56,2025-08-14,2025-08-15,2,121.35,119.22,119.22,121.35,4.98,0.0,0.0,-0.48,-1.26,,-6.98
LTC,LTC_57,2025-08-18,2025-08-19,2,117.72,112.64,112.64,117.72,0.0,0.0,0.0,-2.55,9.14,,4.64
LTC,LTC_58,2025-08-24,2025-08-25,2,118.13,109.17,109.17,118.13,0.0,0.0,0.0,-5.08,4.16,,-3.14
LTC,LTC_59,2025-09-01,2025-09-01,1,108.7,108.7,108.7,108.7,0.0,0.0,0.0,2.16,,,0.3
LTC,LTC_60,2025-09-09,2025-09-09,1,111.93,111.93,111.93,111.93,0.0,0.0,0.0,5.57,,,1.42
LTC,LTC_61,2025-09-15,2025-09-15,1,113.78,113.78,113.78,113.78,0.0,0.0,0.0,3.92,,,-0.83
LTC,LTC_62,2025-09-20,2025-09-20,1,113.97,113.97,113.97,113.97,0.0,0.0,0.0,-6.88,,,-7.42
LTC,LTC_63,2025-09-22,2025-09-23,2,105.78,106.13,105.78,106.13,1.19,4.05,1.19,-3.35,-1.44,,-1.03
LTC,LTC_64,2025-09-25,2025-09-25,1,102.24,102.24,102.24,102.24,0.0,0.0,0.0,4.52,,,2.1
LTC,LTC_65,2025-10-05,2025-10-07,3,118.86,116.96,116.96,118.86,2.31,0.0,0.0,-0.21,6.35,-16.25,-21.2
LTC,LTC_66,2025-10-11,2025-10-11,1,93.46,93.46,93.46,93.46,0.0,0.0,0.0,4.14,,,-3.41
LTC,LTC_67,2025-10-15,2025-10-17,3,95.54,90.1,90.1,95.54,0.0,0.0,0.0,-4.02,1.63,4.36,0.87
LTC,LTC_68,2025-10-22,2025-10-22,1,91.9,91.9,91.9,91.9,0.0,0.0,0.0,5.52,,,6.26
LTC,LTC_69,2025-10-28,2025-10-28,1,96.68,96.68,96.68,96.68,0.0,0.0,0.0,-1.35,,,2.9
LTC,LTC_70,2025-11-03,2025-11-04,2,87.39,85.23,85.23,87.39,0.0,0.0,0.0,-0.49,19.52,,19.43
LTC,LTC_71,2025-11-11,2025-11-13,3,99.62,96.5,96.5,99.62,0.0,0.0,0.0,-2.1,4.14,-0.84,-6.57
LTC,LTC_72,2025-11-17,2025-11-17,1,91.12,91.12,91.12,91.12,0.0,0.0,0.0,-4.47,,,-13.6
LTC,LTC_73,2025-11-20,2025-11-22,3,87.05,82.07,82.07,87.05,0.0,0.0,0.0,-4.56,3.46,3.92,4.53
LTC,LTC_74,2025-11-28,2025-12-01,4,84.24,77.59,77.59,84.24,0.0,0.0,0.0,-7.89,-1.33,4.3,-2.95
LTC,LTC_75,2025-12-05,2025-12-05,1,80.41,80.41,80.41,80.41,0.0,0.0,0.0,4.37,,,5.17
LTC,LTC_76,2025-12-11,2025-12-15,5,82.95,77.54,77.54,82.95,0.0,0.0,0.0,-4.81,-5.39,-2.95,-2.04
LTC,LTC_77,2025-12-18,2025-12-18,1,74.24,74.24,74.24,74.24,0.0,0.0,0.0,3.33,,,-0.63
LTC,LTC_78,2025-12-24,2025-12-25,2,75.73,75.68,75.68,75.73,0.0,0.0,0.0,5.98,3.91,,1.81
LTC,LTC_79,2025-12-29,2025-12-29,1,78.22,78.22,78.22,78.22,0.0,0.0,0.0,2.1,,,3.87
LTC,LTC_80,2026-01-08,2026-01-08,1,81.26,81.26,81.26,81.26,0.0,0.0,0.0,-3.22,,,-6.52
LTC,LTC_81,2026-01-11,2026-01-12,2,78.64,76.05,76.05,78.64,0.0,0.0,0.0,-2.49,-5.12,,-3.76
LTC,LTC_82,2026-01-15,2026-01-15,1,72.16,72.16,72.16,72.16,0.0,0.0,0.0,0.1,,,-5.94
LTC,LTC_83,2026-01-18,2026-01-20,3,72.23,67.02,67.02,72.23,0.0,0.0,0.0,-5.25,-3.69,1.46,-0.5
LTC,LTC_84,2026-01-23,2026-01-23,1,68.0,68.0,68.0,68.0,0.0,0.0,0.0,2.44,,,2.69
LTC,LTC_85,2026-01-25,2026-01-25,1,67.2,67.2,67.2,67.2,10.0,10.0,10.0,3.15,,,-5.11
LTC,LTC_86,2026-01-29,2026-02-01,4,66.1,58.47,58.47,66.1,0.0,0.0,0.0,-11.54,-8.25,-0.17,-15.53
LTC,LTC_87,2026-02-04,2026-02-05,2,58.7,50.64,50.64,58.7,0.0,0.0,0.0,-5.91,7.6,,-1.02
LTC,LTC_88,2026-02-09,2026-02-11,3,54.44,52.26,52.26,54.44,0.0,0.0,0.0,-2.46,3.17,7.18,3.65
LTC,LTC_89,2026-02-16,2026-02-19,4,55.12,52.68,52.68,55.12,7.62,0.0,0.0,-4.43,2.36,3.06,-6.91
LTC,LTC_90,2026-02-22,2026-02-24,3,53.48,51.18,51.18,53.48,0.0,0.0,0.0,6.02,8.29,6.57,-3.99
LTC,LTC_91,2026-02-27,2026-03-01,3,54.54,53.26,53.26,54.54,0.0,0.0,0.0,0.06,0.64,6.67,1.67
LTC,LTC_92,2026-03-06,2026-03-08,3,53.79,52.61,52.61,53.79,0.0,0.0,0.0,-0.04,0.5,4.18,1.45
LTC,LTC_93,2026-03-18,2026-03-19,2,56.1,55.54,55.54,56.1,0.0,0.0,0.0,-2.34,-3.66,,-0.84
LTC,LTC_94,2026-03-22,2026-03-22,1,53.51,53.51,53.51,53.51,0.0,0.0,0.0,5.85,,,-2.06
LTC,LTC_95,2026-03-27,2026-03-27,1,53.67,53.67,53.67,53.67,0.0,0.0,0.0,-0.67,,,0.17
LTC,LTC_96,2026-03-30,2026-03-30,1,53.31,53.31,53.31,53.31,5.26,5.26,5.26,-1.88,,,-1.28
LTC,LTC_97,2026-04-02,2026-04-02,1,52.31,52.31,52.31,52.31,0.0,0.0,0.0,3.46,,,0.62
LTC,LTC_98,2026-04-12,2026-04-12,1,53.51,53.51,53.51,53.51,6.02,6.02,6.02,3.06,,,3.17
LTC,LTC_99,2026-04-18,2026-04-19,2,55.68,54.08,54.08,55.68,8.24,0.0,0.0,-0.14,2.64,,2.16
LTC,LTC_100,2026-04-30,2026-04-30,1,55.16,55.16,55.16,55.16,0.0,0.0,0.0,0.22,,,-0.83
LTC,LTC_101,2026-05-03,2026-05-04,2,55.28,54.95,54.95,55.28,0.0,0.0,0.0,2.68,2.71,,3.48
LTC,LTC_102,2026-05-12,2026-05-13,2,58.12,56.98,56.98,58.12,0.0,0.0,0.0,-1.12,-1.49,,-6.27
LTC,LTC_103,2026-05-16,2026-05-18,3,56.13,54.33,54.33,56.13,0.0,0.0,0.0,-2.99,-1.21,-0.33,-3.36
LTC,LTC_104,2026-05-25,2026-05-27,3,52.69,51.9,51.86,52.69,0.0,4.6,0.0,-2.03,-0.06,0.94,0.74
LTC,LTC_105,2026-06-01,2026-06-03,3,50.76,47.06,46.83,50.76,0.0,5.53,0.0,-10.19,-7.52,-12.09,-6.05
LTC,LTC_106,2026-06-05,2026-06-06,2,43.31,41.37,41.37,43.31,0.0,0.0,0.0,-0.62,3.96,,-2.59
LTC,LTC_107,2026-06-10,2026-06-10,1,41.72,41.72,41.72,41.72,0.0,0.0,0.0,6.23,,,7.02
LTC,LTC_108,2026-06-17,2026-06-18,2,44.91,43.83,43.83,44.91,0.0,0.0,0.0,-0.85,1.39,,1.09
LTC,LTC_109,2026-06-23,2026-06-25,3,42.15,40.87,40.87,42.15,2.88,0.0,0.0,-0.69,2.38,3.67,1.22
